Cannot refer row number greater than or equal to current row number for this Charge type,No se puede referenciar a una línea mayor o igual al numero de línea actual.,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,No se puede seleccionar el tipo de cargo como 'Importe de línea anterior' o ' Total de línea anterior' para la primera linea,
Cannot {0} {1} {2} without any negative outstanding invoice,No se puede {0} {1} {2} sin ninguna factura pendiente negativa,
Cheque/Reference Date,Cheque / Fecha de referencia,
Cheque/Reference No,Cheque / No. de Referencia,
Cheques Required,Cheques requeridos,
Clearance Date,Fecha de liquidación,
Code,Código,
Company,Compañía,
Company Bank Account,Cuenta bancaria de la empresa,
Concept,Concepto,
Condominium,Condominio,
Condominium Common Expenses,Gastos Comunes del Condominio,
Condominium Common Expenses Detail,Gastos Comunes del Condominio Detalle,
Condominium Common Expenses Invoices,Gastos Comunes del Condominio Facturas,
Condominium Receipt,Recibo de Condominio,
Condominium Ve,Condominios Venezuela,
Contact,Contacto,
Cost Center,Centro de costos,
Credit Limit,Límite de crédito,
Credit Note,Nota de crédito,
Credit Note Amount,Monto de Nota de Credito,
Currency,Divisa / Moneda,
Currency for {0} must be {1},Moneda para {0} debe ser {1},
Custom Remarks,Comentarios personalizados,
Customer,Cliente,
Customer Contact,Contacto del Cliente,
Customer Group,Categoría de Cliente,
Customer LPO,Cliente LPO,
Customer LPO No.,Cliente LPO Nro.,
Customer Name,Nombre del cliente,
Date,Fecha,
Debit Note,Nota de debito,
Debit Note Amount,Monto de Nota de Debito,
Deductions or Loss,Deducciones o Pérdida,
Delivery Notes,Notas de entrega,
Detail,Detalle,
Difference,Diferencia,
Difference Amount (Company Currency),Diferencia de Monto (Divisas de la Compañía),
Difference Amount must be zero,La diferencia de montos debe ser cero,
Draft,Borrador,
Due Date,Fecha de vencimiento,
Email,Correo electrónico,
Error: {0} is mandatory field,Error: {0} es un campo obligatorio, 
Exchange Rate,Tipo de cambio,
Filters,Filtros,
Finance Book,Libro de finanzas,
"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Para la línea {0} en {1}. incluir {2} en la tasa del producto, las lineas {3} también deben ser incluidas",
From Date,Desde la fecha,
Future Payment Amount,Monto de pago futuro,
Future Payment Ref,Ref. De pago futuro,
Future Payments,Pagos futuros,
Generate Code,Generar Codigo,
Get Outstanding Documents,Obtenga documentos sobresalientes,
Get Outstanding Invoice,Obtener Facturas Pendientes,
Greater Than Amount,Mayor que la cantidad,
Group By Customer,Agrupar por cliente,
Home,Inicio,
Housing,Vivienda,
Initiated,Iniciado,
Internal Transfer,Transferencia interna,
Invalid {0}: {1},No válido {0}: {1},
Invoice,Factura,
Invoice Grand Total,Factura Gran Total,
Invoiced Amount,Cantidad facturada,
Invoices,Facturas,
Item Code,Código del Producto,
Keyboard Shortcuts,Atajos de teclado,
Ledger,Libro mayor,
Less Than Amount,Menos de la cantidad,
Letter Head,Membrete,
Logout,Salir,
Mandatory,Obligatorio,
Mode of Payment,Modo de pago,
More Information,Mas información,
My Profile,Mi Perfil,
My Settings,Mi Configuración,
Net,Neto,
New Message from Website Contact Page,Nuevo mensaje desde la página de contacto del sitio web,
No gain or loss in the exchange rate,No hay ganancia o pérdida en el tipo de cambio,
No outstanding invoices found for the {0} {1} which qualify the filters you have specified.,No se encontraron facturas pendientes para el {0} {1} que califican los filtros que ha especificado.,
Number of Houses,Numero de Unidades,
Outstanding Amount,Monto pendiente,
Owner Customer,Propietario,
Paid Amount,Cantidad Pagada,
Paid Amount (Company Currency),Monto pagado (Divisa por defecto),
Paid Amount cannot be greater than total negative outstanding amount {0},La cantidad pagada no puede ser superior a cantidad pendiente negativa total de {0},
Parent,Principal,
Party,Tercero,
Party Balance,Saldo de tercero/s,
Party Bank Account,Cuenta bancaria del partido,
Party Name,Nombre de Parte,
Party Type,Tipo de entidad,
Party Type is mandatory,Tipo de parte es obligatorio,
Party is mandatory,Parte es obligatoria,
Pay,Pagar,
Payment Deductions or Loss,Deducciones de Pago o Pérdida,
Payment From / To,Pago de / a,
Payment Order,Orden de Pago,
Payment Order Status,Estado de la orden de pago,
Payment Ordered,Pago Ordenado,
Payment References,Referencias del Pago,
Payment Tems,Términos de Pago,
Payment Term,Plazo de pago,
Payment Terms,Términos de pago,
Payment Terms Template,Plantilla de Términos de Pago,
Payment Type,Tipo de pago,
"Payment Type must be one of Receive, Pay and Internal Transfer","Tipo de pago debe ser uno de Recibir, Pagar y Transferencia Interna",
Per Unit,Por unidad,
Please select Charge Type first,"Por favor, seleccione primero el tipo de cargo",
Please select Posting Date before selecting Party,"Por favor, seleccione fecha de publicación antes de seleccionar la Parte",
Please select a Company first.,Primero seleccione una empresa.,
Please select {0} first,"Por favor, seleccione primero {0}",
Please set default {0} in Company {1},Por favor seleccione el valor por defecto {0} en la empresa {1},
Please specify a valid Row ID for row {0} in table {1},"Por favor, especifique un ID de fila válida para la línea {0} en la tabla {1}",
Posting Date,Fecha de Contabilización,
Print,Impresión,
Print Heading,Imprimir Encabezado,
Printed On ,Impreso en,
Project,Proyecto,
Purchase Manager,Gerente de compras,
Receivable Account,Cuenta por cobrar,
Receive,Recibir/Recibido,
Received Amount,Cantidad recibida,
Received Amount (Company Currency),Cantidad recibida (Divisa de Compañia),
Reference,Referencia,
Reference Doctype must be one of {0},Doctype de referencia debe ser uno de {0},
Reference No and Reference Date is mandatory for Bank transaction,Nro de referencia y fecha de referencia es obligatoria para las transacciones bancarias,
Reload,Recargar,
Remaining Balance,Balance restante,
Remarks,Observaciones,
Report an Issue,Informar de un Problema,
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Fila #{0}: Importe asignado no puede ser mayor que la cantidad pendiente.,
Row #{0}: Duplicate entry in References {1} {2},Fila #{0}: Entrada duplicada en Referencias {1} {2},
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Fila #{0}: Asiento {1} no tiene cuenta {2} o ya compara con otro bono,
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Fila #{0}: El tipo de documento de referencia debe ser uno de Reembolso de Gastos o Asiento Contable,
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Fila #{0}: Tipo de documento de referencia debe ser uno de la orden de compra, factura de compra o de entrada de diario",
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice, Journal Entry or Dunning","Fila # {0}: el tipo de documento de referencia debe ser pedido de cliente, factura de venta, asiento de diario o reclamación.",
Sales Partner,Socio de ventas,
Sales Person,Persona de ventas,
Search,Buscar,
Series,Secuencia,
Session Defaults,Valores predeterminados de sesión,
Set Exchange Gain / Loss,Ajuste de ganancia del intercambio / Pérdida,
Show Future Payments,Mostrar pagos futuros,
Show Linked Delivery Notes,Mostrar notas de entrega vinculadas,
Show Sales Person,Mostrar vendedor,
Status,Estado,
Submitted,Validado,
Subscription Section,Sección de Suscripción,
Supplier,Proveedor,
Supplier Group,Grupo de proveedores,
System Manager,Administrador del sistema,
Tax,Impuesto,
Tax Id,Identificación del impuesto,
Tax Id: ,Identificación del impuesto:,
Tax Withholding Category,Categoría de Retención de Impuestos,
Taxes and Charges,Impuestos y cargos,
Tenant Consultations,Consultas del Propietario,
Territory,Territorio o Sector,
Thank you for your message,¡Gracias por tu mensaje!,
There were errors,Hubo errores,
Title,Nombre,
To Date,Hasta la fecha,
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Para incluir el impuesto en la línea {0} los impuestos de las lineas {1} tambien deben ser incluidos,
Total,Total,
Total Allocated Amount,Monto Total Asignado,
Total Allocated Amount (Company Currency),Monto Total asignado (Divisa de la Compañia),
Total Invoiced Amount,Total Facturado,
Total Outstanding,Total Pendiente,
Total Outstanding Amount,Monto total pendiente,
Total Paid Amount,Importe total pagado,
Total Per Unit,Total Por Unidad,
Total Taxes and Charges,Total Impuestos y Cargos,
Total Taxes and Charges (Company Currency),Total impuestos y cargos (Divisa por defecto),
Transaction ID,ID de transacción,
Transaction reference no {0} dated {1},Referencia de la transacción nro {0} fechada {1},
Type of Payment,Tipo de Pago,
Unallocated Amount,Monto sin asignar,
Until,Hasta,
User Forum,Foro de Usuarios,
Valuation type charges can not be marked as Inclusive,Los cargos por tipo de valoración no se pueden marcar como inclusivos,
Valuation type charges can not marked as Inclusive,Cargos de tipo de valoración no pueden marcado como Incluido,
View Website,Ver Sitio Web,
Voucher No,Comprobante No.,
Voucher Type,Tipo de Comprobante,
Warning,Advertencia,
Write Off Difference Amount,Amortizar importe de la diferencia,
Writeoff,Pedir por escrito,
received from,recibido de,
to,a,
{0} Name,{0} Nombre,
{0} is mandatory,{0} es obligatorio,
{0} is on hold till {1},{0} está en espera hasta {1},
{0} {1} does not exist,{0} {1} no existe,
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} está asociado con {2}, pero la cuenta de grupo es {3}",
{0} {1} is not associated with {2} {3},{0} {1} no está asociado con {2} {3},
{0} {1} must be submitted,{0} {1} debe ser presentado,
{0}: {1} must be less than {2},{0}: {1} debe ser menor que {2}, 
